account_id|account_number|customer_id|account_type|account_balance|credit_score
1|EPYK71652056357912|1|Checking|8517.1|731
2|PIEI89241668709461|1|Savings|330.77|448
3|JDOV01388529673584|2|Checking|8663.93|629
4|YIPO79223817791431|2|Checking|4690.66|693
5|VMIC54552382813873|3|Savings|9271.43|844
6|TJTO10791631343147|3|Savings|7697.17|632
7|QZMR74708856564281|4|Savings|6817.6|320
8|NGYJ87631211132751|4|Savings|3763.5|574
9|VGTG97138536274405|5|Savings|613.4|424
10|VYCU94337991635307|6|Checking|2814.86|569
11|CHIC25525699835306|7|Savings|7808.94|637
12|TZVA82484723652521|8|Savings|3278.61|658
